"party_name","votes_local","dep_number","oblast","votes_parlam","difference","max_value"
"Слуга народу",177428,30,"Дніпропетровська область",714378,-536950,714378
"Опозиційна платформа - за життя",156796,27,"Дніпропетровська область",191161,-34365,191161
"Європейська солідарність",69819,13,"Дніпропетровська область",58547,11272,69819
"Батьківщина",39592,8,"Дніпропетровська область",59318,-19726,59318
"Партія Шарія",30974,0,"Дніпропетровська область",39941,-8967,39941
"Слуга народу",58198,11,"Житомирська область",228398,-170200,228398
"Європейська солідарність",42407,9,"Житомирська область",34186,8221,42407
"Опозиційна платформа - за життя",35941,7,"Житомирська область",39656,-3715,39656
"Батьківщина",25037,6,"Житомирська область",48361,-23324,48361
"Слуга народу",58783,11,"Закарпатська область",188323,-129540,188323
"Батьківщина",42432,8,"Закарпатська область",37931,4501,42432
"Європейська солідарність",30407,6,"Закарпатська область",17316,13091,30407
"Опозиційна платформа - за життя",26980,6,"Закарпатська область",30270,-3290,30270
"Європейська солідарність",68227,17,"Івано-Франківська область",59913,8314,68227
"Батьківщина",58748,14,"Івано-Франківська область",73573,-14825,73573
"Слуга народу",35576,9,"Івано-Франківська область",169551,-133975,169551
"Європейська солідарність",238132,28,"Львівська область",202022,36110,238132
"Слуга народу",73353,9,"Львівська область",224007,-150654,224007
"Батьківщина",57088,7,"Львівська область",96036,-38948,96036
"Опозиційна платформа - за життя",59436,18,"Миколаївська область",77386,-17950,77386
"Слуга народу",54121,16,"Миколаївська область",212612,-158491,212612
"Європейська солідарність",26502,8,"Миколаївська область",20506,5996,26502
"Батьківщина",12003,0,"Миколаївська область",19103,-7100,19103
"Партія Шарія",8984,0,"Миколаївська область",11691,-2707,11691
"Опозиційний блок",6556,0,"Миколаївська область",12993,-6437,12993
"Слуга народу",54037,16,"Сумська область",227821,-173784,227821
"Опозиційна платформа - за життя",47739,14,"Сумська область",53249,-5510,53249
"Батьківщина",31896,10,"Сумська область",45121,-13225,45121
"Європейська солідарність",30634,9,"Сумська область",22575,8059,30634
"Європейська солідарність",75386,17,"Тернопільська область",54826,20560,75386
"Слуга народу",33791,8,"Тернопільська область",137200,-103409,137200
"Батьківщина",32485,8,"Тернопільська область",53272,-20787,53272
"Опозиційна платформа - за життя",3717,0,"Тернопільська область",7408,-3691,7408
"Опозиційна платформа - за життя",130901,29,"Харківська область",271268,-140367,271268
"Слуга народу",78307,17,"Харківська область",436452,-358145,436452
"Європейська солідарність",49412,11,"Харківська область",50645,-1233,50645
"Партія Шарія",27141,0,"Харківська область",43454,-16313,43454
"Батьківщина",12741,0,"Харківська область",36412,-23671,36412
"Слуга народу",45338,12,"Черкаська область",252599,-207261,252599
"Європейська солідарність",33461,9,"Черкаська область",31835,1626,33461
"Батьківщина",24057,7,"Черкаська область",45696,-21639,45696
"Опозиційна платформа - за життя",19686,6,"Черкаська область",31108,-11422,31108
"Слуга народу",38235,8,"Чернігівська область",193996,-155761,193996
"Батьківщина",24883,6,"Чернігівська область",62607,-37724,62607
"Опозиційна платформа - за життя",21793,5,"Чернігівська область",36079,-14286,36079
"Європейська солідарність",19448,5,"Чернігівська область",25632,-6184,25632
